Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h2),Manhattan,18,243,1.356855757661347
A*(h1),Misplaced Titles,18,1996,1.5252542790079857
IDS,N/A,28,205209,1.5478230154622543
A*(h2),Manhattan,22,971,1.3670446269387442
A*(h1),Misplaced Titles,22,8924,1.512066491310826
IDS,N/A,22,61261,1.6504382359402108
A*(h2),Manhattan,25,2534,1.368208437839217
A*(h1),Misplaced Titles,25,37857,1.5244944505963463
IDS,N/A,31,313385,1.504155878476745
A*(h2),Manhattan,11,83,1.4943820583928935
A*(h1),Misplaced Titles,11,141,1.568135388271511
IDS,N/A,11,1965,1.9924920437458038
A*(h2),Manhattan,23,1199,1.3610112141319146
A*(h1),Misplaced Titles,23,17527,1.5293575291935655
IDS,N/A,31,318364,1.5049209078717551
A*(h2),Manhattan,18,204,1.3437323941352546
A*(h1),Misplaced Titles,18,2000,1.5254239308390185
IDS,N/A,28,201483,1.5468104093657191
A*(h2),Manhattan,14,74,1.359929990627479
A*(h1),Misplaced Titles,14,397,1.5333026749804608
IDS,N/A,16,7230,1.742593715990106
A*(h2),Manhattan,21,556,1.351194432907259
A*(h1),Misplaced Titles,21,8150,1.53548507847552
IDS,N/A,39,833509,1.4184636557150252
A*(h2),Manhattan,22,1345,1.3874413999220967
A*(h1),Misplaced Titles,22,14148,1.5440734550956858
IDS,N/A,22,102151,1.689245794833877
A*(h2),Manhattan,24,1426,1.353385897949451
A*(h1),Misplaced Titles,24,22364,1.5178582954185287
IDS,N/A,34,466713,1.4680361892437384
A*(h2),Manhattan,27,4508,1.3656290207099264
A*(h1),Misplaced Titles,27,72807,1.5138417783335447
IDS,N/A,31,362601,1.5112503667855948
A*(h2),Manhattan,25,2481,1.3670521132285236
A*(h1),Misplaced Titles,25,41468,1.53006021827228
IDS,N/A,29,241577,1.5332840090063402
A*(h2),Manhattan,23,2118,1.3951004420919182
A*(h1),Misplaced Titles,23,17123,1.527807682137228
IDS,N/A,25,152725,1.6119679599102652
A*(h2),Manhattan,19,779,1.4196660018656428
A*(h1),Misplaced Titles,19,3823,1.5436455832420637
